id,student_id,date,topic
1,1,2025-05-18,Математика: Деление дробей
2,1,2025-05-20,Русский язык: Сложные предложения
3,1,2025-05-22,Физика: Плотность вещества
4,2,2025-05-18,Английский язык: Времена глаголов
5,2,2025-05-20,Биология: Строение клетки
6,2,2025-05-23,История: Великая Отечественная война
7,3,2025-05-19,Информатика: Основы алгоритмов
8,3,2025-05-21,Математика: Линейные уравнения
9,3,2025-05-24,Русский язык: Синтаксис
10,4,2025-05-19,Физика: Закон Ньютона
11,4,2025-05-21,Астрономия: Планеты Солнечной системы
12,4,2025-05-25,Химия: Строение вещества
13,5,2025-05-20,История: Киевская Русь
14,5,2025-05-22,География: Материки и океаны
15,5,2025-05-24,Экономика: Основы рынка
16,6,2025-05-18,Русский язык: Орфография
17,6,2025-05-21,Литература: Биография Пушкина
18,6,2025-05-23,Биология: Фотосинтез
19,7,2025-05-19,Физика: Электрический ток
20,7,2025-05-22,Химия: Реакции замещения
21,7,2025-05-24,Информатика: Язык Python
22,8,2025-05-20,История: Первобытное общество
23,8,2025-05-21,Математика: Дроби
24,8,2025-05-23,Русский язык: Морфология
25,9,2025-05-19,Физика: Механика
26,9,2025-05-21,Астрономия: Луна и планеты
27,9,2025-05-25,Биология: Экология
28,10,2025-05-18,История: Римская империя
29,10,2025-05-20,Русский язык: Причастие
30,10,2025-05-23,География: Географические координаты
31,11,2025-05-19,Математика: Площади фигур
32,11,2025-05-21,Физика: Оптика
33,11,2025-05-24,Информатика: Переменные
34,12,2025-05-20,Литература: Произведения Лермонтова
35,12,2025-05-22,Биология: Органы чувств
36,12,2025-05-24,Русский язык: Сложные слова
37,13,2025-05-18,География: Реки России
38,13,2025-05-21,История: Реформы Петра I
39,13,2025-05-23,Английский язык: Present Perfect
40,14,2025-05-19,Химия: Классы неорганических веществ
41,14,2025-05-22,Математика: Степени чисел
42,14,2025-05-24,Физика: Звуковые волны
43,15,2025-05-20,Биология: Кровеносная система человека
44,15,2025-05-21,Русский язык: Предложения с прямой речью
45,15,2025-05-25,История: Война 1812 года
46,16,2025-05-18,Литература: Сказки А.С. Пушкина
47,16,2025-05-20,Информатика: Базовые алгоритмы
48,16,2025-05-23,География: Страны Европы
