id,student_id,date,topic
1,1,2025-05-18,Математика: Деление дробей
2,1,2025-05-19,Русский язык: Сложные предложения
3,1,2025-05-20,Физика: Плотность вещества
4,2,2025-05-18,Английский язык: Времена глаголов
5,2,2025-05-19,Биология: Строение клетки
6,2,2025-05-20,История: Вторая мировая война
7,3,2025-05-19,Информатика: Основы алгоритмов
8,3,2025-05-20,Математика: Линейные уравнения
9,3,2025-05-21,Русский язык: Синтаксис
10,4,2025-05-20,Физика: Закон Ньютона
11,4,2025-05-21,Химия: Строение вещества
12,4,2025-05-22,История: Киевская Русь
13,5,2025-05-21,Биология: Фотосинтез
14,5,2025-05-22,Астрономия: Планеты солнечной системы
15,5,2025-05-23,География: Климатические зоны
16,6,2025-05-20,Русский язык: Орфография
17,6,2025-05-21,Литература: Произведения Пушкина
18,6,2025-05-23,Биология: Органы чувств
19,7,2025-05-19,Физика: Электрический ток
20,7,2025-05-21,Информатика: Язык Python
21,7,2025-05-22,Химия: Реакции замещения
22,8,2025-05-20,История: Первобытное общество
23,8,2025-05-21,Математика: Дроби и проценты
24,8,2025-05-22,Русский язык: Морфология
25,9,2025-05-18,Физика: Механика
26,9,2025-05-19,Биология: Экосистемы
27,9,2025-05-20,История: Реформы Петра I
28,10,2025-05-19,Литература: Лермонтов и Пушкин
29,10,2025-05-20,Русский язык: Части речи
30,10,2025-05-21,География: Материки и океаны
31,11,2025-05-21,Физика: Оптика
32,11,2025-05-22,Математика: Квадратные уравнения
33,11,2025-05-23,Русский язык: Предложения
34,12,2025-05-20,Биология: Внутренние органы человека
35,12,2025-05-21,Информатика: Основы программирования
36,12,2025-05-22,История: Римская империя
37,13,2025-05-19,Математика: Основы геометрии
38,13,2025-05-21,География: Климатические зоны
39,13,2025-05-22,Русский язык: Причастия
40,14,2025-05-20,Физика: Законы механики
41,14,2025-05-21,Литература: Русские былины
42,14,2025-05-22,Биология: Эволюция живых организмов
43,15,2025-05-19,История: Средние века
44,15,2025-05-20,Английский язык: Past Simple
45,15,2025-05-21,Русский язык: Сложные предложения
46,16,2025-05-18,Математика: Умножение дробей
47,16,2025-05-19,Русский язык: Орфография
48,16,2025-05-21,Информатика: Основы алгоритмов
